Centro;"Primer apellido";"Segundo apellido";Nombre;EnseÃ±anza;"Criterios prioritarios";"Localidad domicilio familiar";Fase;Estado;"Puntos validados";"Numero sorteo asignado";"Centro Origen";"Reserva de Plaza"
"ANGEL RIVIÈRE";pape77;sape77;nombre77;ebo;3;;borrador;irregular;166;0;NOCENTRO;0
"ANGEL RIVIÈRE";pape637;sape637;nombre637;ebo;1;;borrador;irregular;106;0;NOCENTRO;0
"ANGEL RIVIÈRE";LATORRE;CASANOVA;SERGI;ebo;3;;baremada;apta;11;51;"DOCTOR AZÚA";0
"ANGEL RIVIÈRE";pape404;sape404;nombre404;ebo;2;;validada;apta;6;47;"JEAN PIAGET";0
"ANGEL RIVIÈRE";ap507;ap507;n507;ebo;1;;validada;apta;6;286;"RAMÓN Y CAJAL";0
"ANGEL RIVIÈRE";pape541;sape541;nombre541;ebo;3;;baremada;duplicada;6;87;NOCENTRO;0
"ANGEL RIVIÈRE";pape276;sape276;nombre276;ebo;1;;validada;apta;6;258;CEDES;0
"ANGEL RIVIÈRE";pape470;sape470;nombre470;ebo;2;;validada;apta;6;274;NOCENTRO;0
"ANGEL RIVIÈRE";pape68;sape68;nombre68;ebo;3;;validada;irregular;6;305;NOCENTRO;0
"ANGEL RIVIÈRE";pape274;sape274;nombre274;ebo;2;;validada;apta;6;336;VERO-ALCANADRE;0
"ANGEL RIVIÈRE";ap503;ap503;n503;ebo;3;;validada;apta;6;124;"JEAN PIAGET";1
"ANGEL RIVIÈRE";pape465;sape465;nombre465;ebo;2;;baremada;apta;6;366;NOCENTRO;0
"ANGEL RIVIÈRE";pape701;sape701;nombre701;ebo;2;;baremada;apta;6;165;CEDES;1
"ANGEL RIVIÈRE";pape145;sape145;nombre145;ebo;3;;validada;apta;6;104;NOCENTRO;0
"ANGEL RIVIÈRE";pape429;sape429;nombre429;ebo;2;;baremada;apta;6;128;NOCENTRO;0
"ANGEL RIVIÈRE";pape36;sape36;nombre36;ebo;1;;validada;apta;6;243;"RINCÓN DE GOYA";1
"ANGEL RIVIÈRE";pape110;sape110;nombre110;ebo;2;;baremada;apta;6;109;NOCENTRO;0
"ANGEL RIVIÈRE";ap3000;ap3000;n3000;ebo;3;;borrador;apta;6;0;"JEAN PIAGET";1
"ANGEL RIVIÈRE";ap504;ap504;n504;ebo;3;;validada;apta;5;130;"JEAN PIAGET";1
"ANGEL RIVIÈRE";pape47;sape47;nombre47;ebo;2;;borrador;apta;4;0;NOCENTRO;0
"ANGEL RIVIÈRE";pape407;sape407;nombre407;ebo;1;;borrador;apta;4;0;NOCENTRO;0
"ANGEL RIVIÈRE";pape933;sape933;nombre933;ebo;3;;borrador;duplicada;0;0;NOCENTRO;0
"ANGEL RIVIÈRE";ap502;ap502;n502;ebo;1;;borrador;apta;0;0;CEDES;1
"ANGEL RIVIÈRE";pa620;nodata;n630;ebo;1;;validada;apta;0;221;NOCENTRO;0
"ANGEL RIVIÈRE";pape76;sape76;nombre76;tva;3;;baremada;apta;8;265;NOCENTRO;0
"ANGEL RIVIÈRE";pape895;sape895;nombre895;tva;1;;baremada;apta;6;249;"JEAN PIAGET";0
"ANGEL RIVIÈRE";pape661;sape661;nombre661;tva;1;;baremada;apta;6;166;"RINCÓN DE GOYA";1
"ANGEL RIVIÈRE";pape806;sape806;nombre806;tva;2;;baremada;apta;1;208;"JEAN PIAGET";0
