Ap1;Ap2;Nombre;Loc;Calle;Cen.Origen;Cen.Pref;Cen.Alt1;Cen.Alt2;Cen.Alt3;Cen.Alt4;Cen.Alt5;Cen.Alt6;Baremo;Prioridad;Estado;Cen.Adj;NSorteo;Centros;Reserva
pape224;sape224;nombre224;nodata;nodata;NOCENTRO;SEGEDA;PIAGET;PRUEBA;;;PRUEBA;;6;3;irregular;"ANGEL RIVIÈRE";2;centrosdisponibles
pape501;sape501;nombre501;nodata;nodata;NOCENTRO;SEGEDA;PIAGET;PRUEBA;;;PRUEBA;;3;3;duplicada;"JEAN PIAGET";26;centrosdisponibles
pape680;sape680;nombre680;nodata;nodata;NOCENTRO;SEGEDA;PIAGET;PRUEBA;;;PRUEBA;;114;2;duplicada;NOCENTRO;21;centrosdisponibles
pape771;sape771;nombre771;nodata;nodata;NOCENTRO;SEGEDA;PIAGET;PRUEBA;;;PRUEBA;;83;1;irregular;SEGEDA;22;centrosdisponibles
pape664;sape664;nombre664;nodata;nodata;NOCENTRO;SEGEDA;PIAGET;PRUEBA;;;PRUEBA;;6;1;apta;NOCENTRO;4;centrosdisponibles
pape153;sape153;nombre153;nodata;nodata;PIAGET;SEGEDA;PIAGET;PRUEBA;;;PRUEBA;;6;1;apta;NOCENTRO;1;centrosdisponibles
pape801;sape801;nombre801;nodata;nodata;NOCENTRO;SEGEDA;PIAGET;PRUEBA;;;PRUEBA;;6;1;apta;NOCENTRO;34;centrosdisponibles
pape144;sape144;nombre144;nodata;nodata;PIAGET;SEGEDA;PIAGET;PRUEBA;;;PRUEBA;;6;1;apta;NOCENTRO;8;centrosdisponibles
pape266;sape266;nombre266;nodata;nodata;NOCENTRO;SEGEDA;PIAGET;PRUEBA;;;PRUEBA;;6;1;apta;NOCENTRO;11;centrosdisponibles
pape530;sape530;nombre530;nodata;nodata;NOCENTRO;SEGEDA;PIAGET;PRUEBA;;;PRUEBA;;6;1;apta;NOCENTRO;3;centrosdisponibles
pape926;sape926;nombre926;nodata;nodata;NOCENTRO;"JEAN PIAGET";PIAGET;PRUEBA;;;PRUEBA;;167;3;duplicada;"JEAN PIAGET";15;centrosdisponibles
pape894;sape894;nombre894;nodata;nodata;NOCENTRO;"JEAN PIAGET";PIAGET;PRUEBA;;;PRUEBA;;143;3;irregular;"JEAN PIAGET";37;centrosdisponibles
pape733;sape733;nombre733;nodata;nodata;NOCENTRO;"JEAN PIAGET";PIAGET;PRUEBA;;;PRUEBA;;63;3;irregular;"JEAN PIAGET";18;centrosdisponibles
pape899;sape899;nombre899;nodata;nodata;NOCENTRO;"JEAN PIAGET";PIAGET;PRUEBA;;;PRUEBA;;6;2;apta;"JEAN PIAGET";10;centrosdisponibles
pape334;sape334;nombre334;nodata;nodata;NOCENTRO;"JEAN PIAGET";PIAGET;PRUEBA;;;PRUEBA;;6;2;apta;"JEAN PIAGET";36;centrosdisponibles
pape919;sape919;nombre919;nodata;nodata;NOCENTRO;"JEAN PIAGET";PIAGET;PRUEBA;;;PRUEBA;;6;2;duplicada;"JEAN PIAGET";25;centrosdisponibles
pape715;sape715;nombre715;nodata;nodata;NOCENTRO;"JEAN PIAGET";PIAGET;PRUEBA;;;PRUEBA;;6;2;irregular;"JEAN PIAGET";32;centrosdisponibles
pape588;sape588;nombre588;nodata;nodata;NOCENTRO;"JEAN PIAGET";PIAGET;PRUEBA;;;PRUEBA;;6;1;apta;"JEAN PIAGET";29;centrosdisponibles
pape910;sape910;nombre910;nodata;nodata;NOCENTRO;"JEAN PIAGET";PIAGET;PRUEBA;;;PRUEBA;;6;1;apta;"JEAN PIAGET";9;centrosdisponibles
