Tipo;Ap1;Ap2;Nombre;Loc;Calle;Reserva;"Reserva
Original";"Centro
origen";Cen.Pref;Cen.Alt1;Cen.Alt2;Cen.Alt3;Cen.Alt4;Cen.Alt5;Cen.Alt6;Baremo;Prioridad;Estado;"Centro
definitivo";"Numero de orden despues del sorteo";"Numero de sorteo asignado";Modificacion
ebo;pape154;sape154;nombre154;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;175;3;duplicada;nocentro;76;97;automatica
ebo;pape918;sape918;nombre918;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;115;3;apta;nocentro;305;326;automatica
ebo;pape284;sape284;nombre284;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;98;3;irregular;nocentro;282;303;automatica
ebo;pape725;sape725;nombre725;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;94;3;apta;nocentro;190;211;automatica
ebo;pape867;sape867;nombre867;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;10;3;duplicada;nocentro;141;162;automatica
ebo;pape983;sape983;nombre983;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;168;2;irregular;nocentro;166;187;automatica
ebo;pape507;sape507;nombre507;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;154;2;apta;nocentro;100;121;automatica
ebo;pape229;sape229;nombre229;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;123;2;irregular;nocentro;34;55;automatica
ebo;pape849;sape849;nombre849;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;90;2;duplicada;nocentro;192;213;automatica
ebo;pape898;sape898;nombre898;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;70;2;duplicada;nocentro;245;266;automatica
ebo;pape979;sape979;nombre979;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;64;2;irregular;nocentro;49;70;automatica
